2025-03-10 11:46:41,323 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:46:41,324 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:47:05,037 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:47:05,043 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:04,751 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:48:04,777 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:11,828 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:48:11,894 - enterprise_security - INFO - Model training completed
2025-03-10 11:48:12,931 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:48:13,110 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:48:13,111 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:48:13,111 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:48:13,111 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:48:18,389 - enterprise_security - INFO - Generating security report...
2025-03-10 11:48:18,422 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114818.txt
2025-03-10 11:48:20,606 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 11:49:18,581 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:49:19,761 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:49:27,338 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:49:27,360 - enterprise_security - INFO - Model training completed
2025-03-10 11:49:28,937 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:49:29,203 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:49:29,208 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:49:29,209 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:49:29,209 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:49:34,386 - enterprise_security - INFO - Generating security report...
2025-03-10 11:49:34,389 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114934.txt
2025-03-10 11:49:36,195 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 12:00:32,810 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 12:00:33,182 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 12:00:36,442 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 12:00:36,462 - enterprise_security - INFO - Model training completed
2025-03-14 14:12:49,979 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:12:49,980 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:13:04,221 - enterprise_security - INFO - Model training completed
2025-03-14 14:13:04,580 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:13:04,759 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:13:04,762 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:13:57,133 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:13:57,134 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:14:10,473 - enterprise_security - INFO - Model training completed
2025-03-14 14:14:10,822 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:14:11,004 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:14:11,006 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:42:48,799 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:49,008 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:49,228 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:49,461 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:49,645 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:49,836 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:50,027 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:50,249 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:50,432 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:50,669 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:50,881 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:51,109 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:51,327 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:51,597 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:51,919 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:52,147 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:52,479 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:52,754 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:53,059 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:53,357 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:53,679 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:53,940 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:54,247 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:54,581 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:54,845 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:55,156 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:55,455 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:55,754 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:56,055 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:56,359 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:56,699 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:56,993 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:57,292 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:57,604 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:57,920 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:58,220 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:58,523 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:58,849 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:59,191 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:59,547 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:42:59,835 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:00,186 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:00,469 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:00,755 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:01,157 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:01,445 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:01,730 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:02,002 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:02,330 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:02,614 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:02,920 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:03,248 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:03,527 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:03,827 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:04,079 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:04,355 - enterprise_security - INFO - Traffic simulation completed. Processed 1184 packets
2025-03-14 14:43:04,429 - root - ERROR - Error processing batch: 'ThreatInterpreter' object has no attribute 'interpret_prediction'
2025-03-14 14:43:04,530 - root - INFO - Real-time detector stopped
2025-03-14 14:43:04,531 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-14 14:48:11,568 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:48:11,749 - enterprise_security - INFO - Loaded existing model
2025-03-14 14:48:11,753 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:48:11,755 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:48:12,183 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:48:12,328 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:12,347 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:48:12,347 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:48:12,347 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:48:12,603 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:12,855 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:13,114 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:13,385 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:13,634 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:13,896 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:14,141 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:14,388 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:14,642 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:14,958 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:15,231 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:15,479 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:15,736 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:15,979 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:16,227 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:16,483 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:16,740 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:16,980 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:17,236 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:17,498 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:17,743 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:18,014 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:18,269 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:18,535 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:18,789 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:19,032 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:19,274 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:19,525 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:19,792 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:20,046 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:20,314 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:20,581 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:20,830 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:21,083 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:21,341 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:21,594 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:21,847 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:22,099 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:22,346 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:22,591 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:22,842 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:23,093 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:23,340 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:23,595 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:23,844 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:24,109 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:24,354 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:24,645 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:24,904 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:25,169 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:25,416 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:25,704 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:25,952 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:26,233 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:26,494 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:26,748 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:26,994 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:27,234 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:27,498 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:27,745 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:28,016 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:28,296 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:28,549 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:28,803 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:29,076 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:29,326 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:29,594 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:29,840 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:30,095 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:30,341 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:30,594 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:30,851 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:31,106 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:31,373 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:31,629 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:31,910 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:32,171 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:32,428 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:32,698 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:32,941 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:33,185 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:33,447 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:33,706 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:33,952 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:34,215 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:34,461 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:34,723 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:34,971 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:35,256 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:35,506 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:35,757 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:36,003 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:36,245 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:36,497 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:36,741 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:37,003 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:37,256 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:37,667 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:37,920 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:38,181 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:38,443 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:38,708 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:38,972 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:39,222 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:39,480 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:39,730 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:39,996 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:40,257 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:40,538 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:40,818 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:41,062 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:41,309 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:41,568 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:41,860 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:42,135 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:42,427 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:42,672 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:42,938 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:43,203 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:43,479 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:43,755 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:44,028 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:44,297 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:44,582 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:44,852 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:45,134 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:45,434 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:45,725 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:46,006 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:46,275 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:46,545 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:46,821 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:47,128 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:47,420 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:47,705 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:47,987 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:48,244 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:48,507 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:48,775 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:49,036 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:49,297 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:49,574 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:49,857 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:50,127 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:50,408 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:50,835 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:51,189 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:51,586 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:52,002 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:52,329 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:52,724 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:53,088 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:53,444 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:53,792 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:54,148 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:54,543 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:54,987 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:55,286 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:55,736 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:56,257 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:56,820 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:57,323 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:57,843 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:58,377 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
2025-03-14 14:48:59,030 - root - ERROR - Error processing batch: arrays used as indices must be of integer (or boolean) type
